,Warehouses
0,01 - PLANTA SOYAPANGO
1,04 - SANTA ANA
2,05 - SAN MIGUEL
3,06 - SONSONATE
4,07 - USULUTAN
5,08 - PASATIEMPO
6,11 - CHALATENANGO
7,12 - LA UNION
8,14 - NIXAPA
9,17 - EXPORTACIONES CERVEZA
10,18 - C.D.N. APOPA
11,29 - PLANTA JUGO SAN SALV.
12,31 - DISTR. AGUA Y JUGO
13,92 - OPERADOR LOGISTICO
14,93 - C.DE VENTAS SAN RAFAEL CEDROS
15,94 - C.D. SAN LUIS TALPA
16,AB - RANSA
17,AW - WALLMART
18,TA - Taller Arianita
19,TB - TLA
20,TD - ZONA SUR
